index,real,imag
0,-0.000011,0.000000
1,-0.000011,0.000000
2,-0.000011,0.000000
3,-0.000011,0.000000
4,-0.000011,0.000000
5,-0.000011,0.000000
6,-0.000011,0.000000
7,-0.000011,0.000000
8,-0.000011,0.000000
9,-0.000011,0.000000
10,499.999989,0.000000
11,-0.000011,0.000000
12,-0.000011,0.000000
13,-0.000011,0.000000
14,-0.000011,0.000001
15,-0.000011,0.000001
16,-0.000011,0.000001
17,-0.000011,0.000001
18,-0.000011,0.000001
19,-0.000011,0.000001
20,999.999990,0.000001
21,-0.000011,0.000001
22,-0.000011,0.000001
23,-0.000011,0.000001
24,-0.000011,0.000001
25,-0.000011,0.000001
26,-0.000011,0.000001
27,-0.000011,0.000001
28,-0.000011,0.000001
29,-0.000011,0.000001
30,1499.999990,0.000001
31,-0.000011,0.000001
32,-0.000011,0.000001
33,-0.000011,0.000001
34,-0.000011,0.000001
35,-0.000011,0.000001
36,-0.000011,0.000001
37,-0.000011,0.000001
38,-0.000011,0.000001
39,-0.000011,0.000001
40,1999.999991,0.000001
41,-0.000011,0.000001
42,-0.000011,0.000002
43,-0.000011,0.000002
44,-0.000011,0.000002
45,-0.000011,0.000002
46,-0.000011,0.000002
47,-0.000011,0.000002
48,-0.000011,0.000002
49,-0.000011,0.000002
