index,real,imag
0,0.000000,0.000000
1,0.000000,0.000000
2,0.000000,0.000000
3,0.000000,0.000000
4,0.000000,0.000000
5,0.000000,0.000000
6,0.000000,0.000000
7,0.000000,0.000000
8,0.000000,0.000000
9,0.000000,0.000000
10,32.000000,0.000000
11,0.000000,0.000000
12,0.000000,0.000000
13,0.000001,0.000000
14,0.000001,0.000001
15,0.000001,0.000001
16,0.000001,0.000001
17,0.000001,0.000001
18,0.000001,0.000001
19,0.000002,0.000001
20,64.000002,0.000001
21,0.000003,0.000001
22,0.000005,0.000001
23,0.000009,0.000001
24,128.000000,-0.000029
25,-0.000009,0.000001
26,-0.000004,0.000001
27,-0.000003,0.000001
28,-0.000002,0.000001
29,-0.000001,0.000001
30,96.000000,0.000001
31,0.000001,0.000001
32,0.000002,0.000001
33,0.000006,0.000001
34,95.999999,-0.000021
35,-0.000008,0.000001
36,-0.000004,0.000001
37,-0.000003,0.000001
38,-0.000002,0.000001
39,-0.000001,0.000001
40,127.999999,0.000001
41,-0.000000,0.000001
42,0.000001,0.000002
43,0.000003,0.000002
44,63.999999,-0.000013
45,-0.000006,0.000002
46,-0.000003,0.000002
47,-0.000002,0.000002
48,-0.000002,0.000002
49,-0.000001,0.000002
50,-0.000001,0.000002
51,-0.000001,0.000002
52,-0.000000,0.000002
53,0.000001,0.000002
54,31.999999,-0.000005
55,-0.000003,0.000002
56,-0.000002,0.000002
57,-0.000001,0.000002
58,-0.000001,0.000002
59,-0.000001,0.000002
60,-0.000001,0.000002
61,-0.000000,0.000002
62,-0.000000,0.000002
63,-0.000000,0.000002
