index,real,imag
0,3799996686295624383687521869766947340317056257843179702682922667276081955492038704741964840960.000000,0.000000
1,3799996686295635036559731702856926308847677057130702203521511906207973585589767432749891715072.000000,0.000000
2,31987354672371940350515641518998685598889036218368.000000,0.000000
3,11792531287404179374051381800929586104515189276672.000000,0.000000
4,12319661803857222842939088910640747137080492032.000000,0.000000
5,290756461308714116148316020680153011354337280.000000,0.000000
6,4206581705699723273668499865600.000000,0.000000
7,5481747587610804351913387098112.000000,0.000000
8,43560588091942523163830939956819758550089728.000000,0.000000
9,7429085988718940626261926846285179154474205184.000000,0.000000
10,152132133393657380208640.000000,0.000000
11,980037553023284246740992.000000,0.000000
12,121048041211822298103808.000000,0.000000
13,3289028907353477153292288.000000,0.000000
14,6077642417.504478,0.000000
15,13137124453673368.000000,0.000000
16,85418031955917636129662071491755592520826880.000000,0.000000
17,1334656749311249274272118964431721932521472.000000,0.000000
18,407957157313343517622272.000000,0.000000
19,199164421310647487168512.000000,0.000000
20,18161475614488750080.000000,0.000000
21,3607355401810223824896.000000,0.000000
22,808955394933897.250000,0.000000
23,25424602251084.093750,0.000000
24,361983611251158089728.000000,0.000000
25,10441114384675507273728.000000,0.000000
26,4519140344.229310,0.000000
27,992183151690.726685,0.000000
28,1864017438526.055908,0.000000
29,62964037717.508614,0.000000
30,86132.458661,0.000000
31,12029392.351823,0.000000
32,7883513994802779162817839753387311104.000000,0.000000
33,31534055979211381103794399713681211392.000000,0.000000
34,10868132014409805463552.000000,0.000000
35,7801032369654402646016.000000,0.000000
36,2273160166750765056.000000,0.000000
37,9684201842641469440.000000,0.000000
38,4691310217505.041016,0.000000
39,27780065856876.753906,0.000000
40,84187215841446496.000000,0.000000
41,3393423971662265344.000000,0.000000
42,60184880274.226173,0.000000
43,683384920736.632568,0.000000
44,6586841648.810167,0.000000
45,12869584732.063145,0.000000
46,19.567306,0.000000
47,47458.039737,0.000000
48,1210508719694811.000000,0.000000
49,1178658572081479.500000,0.000000
50,4409921449.859100,0.000000
51,2720977443.052639,0.000000
52,4224938.020038,0.000000
53,54523796.164978,0.000000
54,940781.592001,0.000000
55,6000133.254321,0.000000
56,696384044.492296,0.000000
57,43837582459.701965,0.000000
58,17718.831367,0.000000
59,255897.189419,0.000000
60,234880.170047,0.000000
61,123256.429540,0.000000
62,13.036915,0.000000
63,196.683610,0.000000
