index,real,imag
0,0.000001,0.000000
1,0.000001,0.000000
2,0.000001,0.000000
3,0.000001,0.000000
4,0.000001,0.000000
5,0.000001,0.000000
6,0.000002,0.000000
7,0.000002,0.000000
8,0.000003,0.000000
9,0.000006,0.000000
10,125.000000,-0.000018
11,-0.000006,0.000000
12,-0.000003,0.000000
13,-0.000002,0.000000
14,-0.000001,0.000001
15,-0.000001,0.000001
16,-0.000000,0.000001
17,0.000000,0.000001
18,0.000001,0.000001
19,0.000004,0.000001
20,124.999999,-0.000013
21,-0.000005,0.000001
22,-0.000003,0.000001
23,-0.000002,0.000001
24,-0.000001,0.000001
25,-0.000001,0.000001
26,-0.000001,0.000001
27,-0.000000,0.000001
28,0.000000,0.000001
29,0.000002,0.000001
30,124.999999,-0.000008
31,-0.000004,0.000001
32,-0.000002,0.000001
33,-0.000001,0.000001
34,-0.000001,0.000001
35,-0.000001,0.000001
36,-0.000001,0.000001
37,-0.000000,0.000001
38,0.000000,0.000001
39,0.000001,0.000001
40,125.000000,-0.000003
41,-0.000002,0.000001
42,-0.000001,0.000002
43,-0.000001,0.000002
44,-0.000000,0.000002
45,-0.000000,0.000002
46,0.000000,0.000002
47,0.000000,0.000002
48,0.000000,0.000002
49,0.000001,0.000002
